Line_descr,Category
123-ΣΑΡΩΝΙΔΑ-ΑΝΑΒΥΣΣΟΣ-ΠΑΛΑΙΑΦΩΚΑΙΑ(ΚΥΚΛΙΚΗ),2
124-ΓΛΥΦΑΔΑ-ΑΓΙΑΤΡΙΑΔΑ-ΣΤ.ΑΡΓΥΡΟΥΠΟΛΗΣ(ΚΥΚΛΙΚΗ),2
126-ΠΑΛ.ΦΑΛΗΡΟ-ΣΤ.ΣΥΓΓΡΟΥΦΙΞ(ΚΥΚΛΙΚΗ),0
128-ΓΛΥΦΑΔΑ-ΤΕΡΨΙΘΕΑ(ΚΥΚΛΙΚΗ),2
130-ΠΕΙΡΑΙΑΣ-Ν.ΣΜΥΡΝΗ(ΚΥΚΛΙΚΗ),0
131-ΑΜΑΞ.ΑΓ.ΔΗΜΗΤΡΙΟΥ-ΣΤ.ΔΑΦΝΗΣ(ΚΥΚΛΙΚΗ),2
136-ΑΝΩΝ.ΣΜΥΡΝΗΒ-ΣΤ.ΣΥΓΓΡΟΥΦΙΞ(ΚΥΚΛΙΚΗ),2
137-ΑΝΩΝ.ΣΜΥΡΝΗΑ-ΣΤ.ΣΥΓΓΡΟΥΦΙΞ(ΚΥΚΛΙΚΗ),0
14-ΛΑΜΠΡΙΝΗ-Λ.ΑΛΕΞΑΝΔΡΑΣ-ΓΗΡΟΚΟΜΕΙΟ,1
140-ΠΟΛΥΓΩΝΟ-ΓΛΥΦΑΔΑ,4
141-ΣΤ.ΔΑΦΝΗ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),2
142-ΣΤ.ΑΡΓΥΡΟΥΠΟΛΗ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),2
15-ΠΕΤΡΑΛΩΝΑ-ΔΙΚΑΣΤΗΡΙΑ-ΕΛ.ΒΕΝΙΖΕΛΟΥ,1
154-ΠΑΝ/ΜΑΒΟΥΛΑΣ-Α.ΓΛΥΦΑΔΑ-ΣΤ.ΑΡΓΥΡΟΥΠΟΛΗ,2
16-ΑΓ.ΙΩΑΝΝΗΣΡΕΝΤΗΣ-ΠΕΙΡΑΙΑΣ(ΚΥΚΛΙΚΗ),0
162-ΒΟΥΛΑ-ΠΑΝΟΡΑΜΑ(ΚΥΚΛΙΚΗ),2
164-ΣΤ.ΑΓ.ΔΗΜΗΤΡΙΟΣ-Κ.ΗΛ/ΠΟΛΗ-ΑΡΓ/ΠΟΛΗ-ΤΕΡΨΙΘΕΑ,2
17-ΠΕΙΡΑΙΑΣ-ΑΓ.ΓΕΩΡΓΙΟΣ(ΚΥΚΛΙΚΗ),0
171-ΒΑΡΚΙΖΑ-ΣΤ.ΑΡΓΥΡΟΥΠΟΛΗ,2
18-ΜΟΥΣΕΙΟ-ΧΑΛΑΝΔΡΙ(ΜΕΣΩΕΘΝ.ΑΝΤΙΣΤΑΣΕΩΣ),0
19-ΜΟΥΣΕΙΟ-ΣΤ.ΧΑΛΑΝΔΡΙΟΥ(ΣΙΔΕΡΑ),0
19Β-ΜΟΥΣΕΙΟ-ΧΑΛΑΝΔΡΙ(ΣΙΔΕΡΑ)(ΚΥΚΛΙΚΗ),0
2-ΑΝΩΚΥΨΕΛΗ-ΠΑΓΚΡΑΤΙ-ΚΑΙΣΑΡΙΑΝΗ,1
20-Ν.ΦΑΛΗΡΟ-ΚΑΣΤΕΛΛΑ-ΔΡΑΠΕΤΣΩΝΑ,1
201-ΣΤ.ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΑΡΓΥΡΟΥΠΟΛΗ(ΚΥΚΛΙΚΗ),2
203-ΚΑΡΕΑΣ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),0
204-ΣΤΡ.ΣΑΚΕΤΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),0
204Β-ΕΚΕΜΣ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),0
205-ΓΛΥΦΑΔΑ-ΣΟΥΡΜΕΝΑ-ΤΕΡΨΙΘΕΑ,2
206-ΑΓ.ΜΑΡΙΝΑ-ΣΤ.ΔΑΦΝΗΣ(ΚΥΚΛΙΚΗ),2
209-ΜΕΤΑΜΟΡΦΩΣΗ-ΣΥΝΤΑΓΜΑ(ΚΥΚΛΙΚΗ),0
21-ΝΙΚΑΙΑ-Π.ΡΑΛΛΗ-ΟΜΟΝΟΙΑ(ΚΥΚΛΙΚΗ),0
211-ΜΕΤΑΜΟΡΦΩΣΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),0
212-ΣΤ.ΔΑΦΝΗ-ΥΜΗΤΤΟΣ-ΒΥΡΩΝΑΣ-ΚΑΡΕΑΣ,2
214-ΖΩΟΔΟΧΟΣΠΗΓΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),0
229-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,0
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,0
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,0
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),0
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),0
224-ΚΑΙΣΑΡΙΑΝΗ-ΕΛ.ΒΕΝΙΖΕΛΟΥ,1
227-ΑΝΩΠΕΤΡΑΛΩΝΑ-ΑΓ.ΑΡΤΕΜΙΟΣ,0
229-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,0
230-ΑΚΡΟΠΟΛΗ-ΖΩΓΡΑΦΟΥ,0
235-ΖΩΓΡΑΦΟΥ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),0
237-ΑΝΩΗΛΙΟΥΠΟΛΗ-ΣΤ.ΔΑΦΝΗΣ(ΚΥΚΛΙΚΗ),2
24-ΠΕΤΡΟΥΠΟΛΗ-ΙΛΙΟΝ-ΣΤ.ΑΓ.ΑΝΤΩΝΙΟΣ(ΚΥΚΛΙΚΗ),2
242-ΣΤ.ΚΑΤΕΧΑΚΗ-ΠΟΛΥΤΕΧΝΕΙΟΥΠΟΛΗ(ΚΥΚΛΙΚΗ),5
25-ΣΤ.ΑΓ.ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ-ΚΑΜΑΤΕΡΟ(ΚΥΚΛΙΚΗ),2
250-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),5
3-Ν.ΦΙΛΑΔΕΛΦΕΙΑ-ΑΝΩΠΑΤΗΣΙΑ-ΝΕΟΨΥΧΙΚΟ,1
300-ΠΛ.ΚΑΡΑΪΣΚΑΚΗ-ΤΖΑΝΕΙΟ(ΚΥΚΛΙΚΗ),0
301-ΣΤ.ΔΟΥΚ.ΠΛΑΚΕΝΤΙΑΣ-ΑΝΘΟΥΣΑ-ΠΕΝΤΕΛΗ(ΚΥΚΛΙΚΗ),2
301Β-ΣΤ.ΔΟΥΚ.ΠΛΑΚΕΝΤΙΑΣ-ΑΝΘΟΥΣΑ-ΠΕΝΤΕΛΗ(ΚΥΚΛΙΚΗ),2
302-ΣΤ.ΔΟΥΚ.ΠΛΑΚΕΝΤΙΑΣ-ΓΕΡΑΚΑΣ(ΚΥΚΛΙΚΗ),2
304-ΣΤ.ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ-ΑΡΤΕΜΙΣ(ΒΡΑΥΡΩΝΑ),2
305-ΣΤ.ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ-ΑΡΤΕΜΙΣ(ΑΓ.ΝΙΚΟΛΑΟΣ),2
306-ΣΤ.ΔΟΥΚ.ΠΛΑΚΕΝΤΙΑΣ-ΔΗΜ.ΓΕΡΑΚΑ-ΜΠΑΛΑΝΑΓΕΡΑΚΑ(ΚΥΚΛΙΚΗ),2
307-ΣΤ.Δ.ΠΛΑΚΕΝΤΙΑΣ-ΓΛ.ΝΕΡΑ-ΣΤ.ΠΡΟΑΣΤ.ΚΟΡΩΠΙ,2
308-ΣΤ.ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ-ΠΑΙΑΝΙΑ-ΚΟΡΩΠΙ,2
309-ΚΟΡΩΠΙ-ΣΤ.ΠΡΟΑΣΤΙΑΚΟΥ-ΚΟΡΩΠΙ(ΚΥΚΛΙΚΗ),2
310-ΜΑΡΑΘΩΝΑΣ-ΝΕΑΜΑΚΡΗ-ΡΑΦΗΝΑ-ΜΑΤΙ-ΜΑΡΑΘΩΝΑΣ(ΚΥΚΛΙΚΗ),4
314-ΣΤ.ΔΟΥΚ.ΠΛΑΚΕΝΤΙΑΣ-ΠΑΛΛΗΝΗ-ΡΑΦΗΝΑ,2
316-ΣΤ.ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ-ΑΡΤΕΜΙΣ,2
319-ΣΤ.ΔΟΥΚ.ΠΛΑΚΕΝΤΙΑΣ-ΠΑΛΛΗΝΗ-ΕΚΠΤ.ΧΩΡΙΟΣΠΑΤΑ(ΚΥΚΛΙΚΗ),2
323-ΑΓ.ΝΙΚΟΛΑΟΣ-ΑΓ.ΚΥΡΙΑΚΗ-ΒΡΑΥΡΩΝΑ(ΚΥΚΛΙΚΗ),2
324-ΑΝΘΟΥΣΑ-ΠΑΛΛΗΝΗ-ΚΑΝΤΖΑ(ΚΥΚΛΙΚΗ),2
326-ΣΤ.ΚΑΝΤΖΑ-ΣΠΑΤΑ-ΑΡΤΕΜΙΣ(ΚΥΚΛΙΚΗ),2
330-ΚΟΡΩΠΙ-ΑΓ.ΜΑΡΙΝΑ(ΚΥΚΛΙΚΗ),2
4-ΑΝΩΚΥΨΕΛΗ-ΑΓ.ΑΡΤΕΜΙΟΣ-ΣΤ.ΑΓ.ΙΩΑΝΝΗΣ,1
402-ΣΤ.ΚΑΤΕΧΑΚΗ-ΠΟΛΥΔΡΟΣΟ,2
405-ΣΤ.ΧΑΛΑΝΔΡΙ-ΜΕΛΙΣΣΙΑ(ΚΥΚΛΙΚΗ),2
406-ΠΕΥΚΑΚΙΑ-ΣΤ.ΔΟΥΚ.ΠΛΑΚΕΝΤΙΑΣ-ΣΤ.ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ(ΚΥΚΛΙΚΗ),2
407-ΣΤ.ΔΟΥΚ.ΠΛΑΚΕΝΤΙΑΣ-Ν.ΖΩH-ΣΤ.ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ(ΚΥΚΛΙΚΗ),2
409-ΠΑΠΑΓΟΥ-ΣΤ.ΕΘΝ.ΑΜΥΝΑ(ΚΥΚΛΙΚΗ),2
410-Ο.Α.Κ.Α.-ΑΝΩΜΕΛΙΣΣΙΑ(ΚΥΚΛΙΚΗ),2
411-ΣΤ.ΔΟΥΚ.ΠΛΑΚΕΝΤΙΑΣ-ΣΙΣΜΑΝΟΓΛΕΙΟ-ΧΑΛΑΝΔΡΙ(ΚΥΚΛΙΚΗ),2
416-ΣΤ.ΕΘΝ.ΑΜΥΝΑΣ-ΧΟΛΑΡΓΟΣ(ΚΥΚΛΙΚΗ),2
418-ΣΤ.ΕΘΝΙΚΗΣΑΜΥΝΑΣ-ΣΧΟΛ.ΧΟΛΑΡΓΟΥ(ΚΥΚΛΙΚΗ),2
420-ΠΕΙΡΑΙΑΣ-ΑΓ.ΑΝΑΡΓΥΡΟΙ(ΜΕΣΩΚΗΦΙΣΟΥ),4
421-ΑΓ.ΑΝΑΡΓΥΡΟΙ-ΑΓ.ΠΑΡΑΣΚΕΥΗ,4
444-ΣΤ.ΕΙΡΗΝΗ-ΓΑΛΑΤΣΙ-ΣΤ.ΑΝΩΠΑΤΗΣΙΑ(ΚΥΚΛΙΚΗ),4
446-ΣΤ.ΑΜΑΡΟΥΣΙΟΥ-ΝΟΣΟΚ.ΠΕΝΤΕΛΗΣ(ΜΕΣΩΠΙΚΠΑ),2
447-ΧΑΛΑΝΔΡΙ-ΑΝΩΒΡΙΛΗΣΣΙΑ,2
450-ΣΤ.ΧΑΛΑΝΔΡΙ-ΧΑΛΑΝΔΡΙ-Ν.ΠΕΝΤΕΛΗ,2
451-ΣΤ.ΧΑΛΑΝΔΡΙ-Ν.ΠΕΝΤΕΛΗ-ΧΑΛΑΝΔΡΙ(ΚΥΚΛΙΚΗ),2
460-ΣΤ.ΧΑΛΑΝΔΡΙ-ΧΑΛΑΝΔΡΙ-Π.ΠΕΝΤΕΛΗ,2
461-ΣΤ.ΧΑΛΑΝΔΡΙ-Π.ΠΕΝΤΕΛΗ-ΧΑΛΑΝΔΡΙ(ΚΥΚΛΙΚΗ),2
5-ΛΑΜΠΡΙΝΗ-ΠΛ.ΣΥΝΤΑΓΜΑΤΟΣ-ΤΖΙΤΖΙΦΙΕΣ,1
500-ΠΕΙΡΑΙΑΣ-ΚΗΦΙΣΙΑ(ΠΛ.ΠΛΑΤΑΝΟΥ)(ΝΥΧΤΕΡΙΝΗ),5
501-ΠΕΥΚΗ-ΜΑΡΟΥΣΙ(ΚΥΚΛΙΚΗ),2
503-ΖΗΡΙΝΕΙΟ-ΒΑΡΥΜΠΟΜΠΗ,2
504-ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ-ΚΗΦΙΣΙΑ(ΚΥΚΛΙΚΗ),2
507-ΖΗΡΙΝΕΙΟ-ΡΟΔΟΠΟΛΗ-ΣΤΑΜΑΤΑ,4
509-ΖΗΡΙΝΕΙΟ-ΑΓ.ΣΤΕΦΑΝΟΣ-ΚΡΥΟΝΕΡΙ,2
522-ΣΤΑΘΜΟΣΚΗΦΙΣΙΑΣ-ΑΔΑΜΕΣΑ(ΚΥΚΛΙΚΗ),2
523-ΣΤΑΘΜΟΣΚΗΦΙΣΙΑΣ-ΑΔΑΜΕΣΒ(ΚΥΚΛΙΚΗ),2
524-ΣΤΑΘΜΟΣΚΗΦΙΣΙΑΣ-ΠΟΛΙΤΕΙΑ(ΚΥΚΛΙΚΗ),2
526-ΣΤΑΘΜΟΣΚΗΦΙΣΙΑΣ-ΚΕΦΑΛΑΡΙ(ΚΥΚΛΙΚΗ),2
527-ΠΕΥΚΗ-ΝΕΡΑΤΖΙΩΤΙΣΣΑ(ΚΥΚΛΙΚΗ),2
530-ΣΤΑΘΜΟΣΚΗΦΙΣΙΑΣ-ΜΕΛΙΣΣΙΑ-Ν.ΠΕΝΤΕΛΗ,2
535-ΖΗΡΙΝΕΙΟ-ΕΥΞΕΙΝΟΣΠΟΝΤΟΣ(ΚΥΚΛΙΚΗ),2
535Α-ΖΗΡΙΝΕΙΟ-ΕΥΞΕΙΝΟΣΠΟΝΤΟΣ-ΦΡΑΓΜΑ-ΚΑΛΕΤΖΙ(ΚΥΚΛΙΚΗ),2
536-ΖΗΡΙΝΕΙΟ-ΔΙΟΝΥΣΟΣ,2
537-ΑΧΑΡΝΑΙ-ΒΑΡΥΜΠΟΜΠΗ,2
541-ΜΕΤΑΜΟΡΦΩΣΗ-ΣΤ.ΑΜΑΡΟΥΣΙΟΥ(ΚΥΚΛΙΚΗ),2
543-ΣΤΑΘΜΟΣΚΗΦΙΣΙΑΣ-ΝΟΣ.ΑΓ.ΑΝΑΡΓΥΡΟΙ(ΚΥΚΛΙΚΗ),2
543Α-ΣΤΑΘΜΟΣΚΗΦΙΣΙΑΣ-ΝΟΣ.ΑΓ.ΑΝΑΡΓΥΡΟΙ(ΜΕΣΩΚΑΛΥΦΤΑΚΗ)(ΚΥΚΛΙΚΗ),2
550-Π.ΦΑΛΗΡΟ-ΚΗΦΙΣΙΑ,4
560-ΣΤ.ΚΗΦΙΣΙΑ-ΜΟΡΤΕΡΟ-Ν.ΕΡΥΘΡΑΙΑ,2
6-ΙΠΠΟΚΡΑΤΟΥΣ-ΚΟΣΜΑΣΑΙΤΩΛΟΣ-Ν.ΦΙΛΑΔΕΛΦΕΙΑ,0
602-Ν.ΙΩΝΙΑ-ΚΑΛΟΓΡΕΖΑ-ΣΤΑΘ.ΠΑΝΟΡΜΟΥ(ΚΥΚΛΙΚΗ),2
604-ΝΟΣ.ΑΓ.ΑΝΑΡΓΥΡΟΙ-ΣΤ.ΜΕΤΑΜΟΡΦΩΣΗΣ-ΝΕΑΙΩΝΙΑ(ΚΥΚΛΙΚΗ),2
605-ΠΕΡΙΣΣΟΣ-ΑΝΩΠΑΤΗΣΙΑ(ΚΥΚΛΙΚΗ),2
608-ΓΑΛΑΤΣΙ-ΑΚΑΔΗΜΙΑ-ΝΕΚΡ.ΖΩΓΡΑΦΟΥ,1
610-ΦΙΛΟΘΕΗ-ΑΜΠΕΛΟΚΗΠΟΙ(ΚΥΚΛΙΚΗ),2
619-ΜΕΤΑΜΟΡΦΩΣΗ-Ν.ΦΙΛΑΔΕΛΦΕΙΑ-ΣΤ.ΑΝΩΠΑΤΗΣΙΑ(ΚΥΚΛΙΚΗ),2
622-ΓΟΥΔΗ-ΑΝΩΓΑΛΑΤΣΙ,1
640-ΤΟΠΙΚΗΗΡΑΚΛΕΙΟΥ(ΚΥΚΛΙΚΗ),2
642-ΗΡΑΚΛΕΙΟ-ΑΓ.ΝΕΚΤΑΡΙΟΣ-ΠΕΥΚΗ(ΚΥΚΛΙΚΗ),2
651-ΨΥΧΙΚΟ-ΠΑΝΟΡΜΟΥΑ(ΚΥΚΛΙΚΗ),2
653-ΨΥΧΙΚΟ-ΠΑΝΟΡΜΟΥΒ(ΚΥΚΛΙΚΗ),2
700-ΠΕΤΡΟΥΠΟΛΗ(ΑΓ.ΤΡΙΑΔΑ)-ΣΤ.ΑΝΘΟΥΠΟΛΗ(ΚΥΚΛΙΚΗ),2
701-ΚΑΜΑΤΕΡΟ-ΙΛΙΟΝ-ΣΤ.ΑΝΘΟΥΠΟΛΗ(ΚΥΚΛΙΚΗ),2
702-ΤΟΠΙΚΗΚΑΜΑΤΕΡΟΥ(ΣΧΟΛΙΚΗ)(ΚΥΚΛΙΚΗ),5
703-ΠΕΙΡΑΙΑΣ-ΑΓ.ΑΝΑΡΓΥΡΟΙ-ΑΓ.ΕΛΕΥΘΕΡΙΟΣ(ΜΕΣΩΘΗΒΩΝ),4
704-ΚΑΜΑΤΕΡΟ-ΠΛ.ΑΓ.ΑΝΑΡΓΥΡΩΝ(ΚΥΚΛΙΚΗ),2
705-ΚΑΜΑΤΕΡΟ-ΙΛΙΟΝ-ΠΛ.ΑΓ.ΑΝΑΡΓΥΡΩΝ-ΣΤ.ΑΝΘΟΥΠΟΛΗ(ΚΥΚΛΙΚΗ),2
705-ΣΤ.ΑΓ.ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ(ΜΕΣΩΛ.ΑΝ.ΠΑΠΑΝΔΡΕΟΥ)(ΚΥΚΛΙΚΗ),2
709-ΤΟΠΙΚΟΔΡΟΣΟΥΠΟΛΗΣ(ΚΥΚΛΙΚΗ),2
711-ΣΤ.ΑΤΤΙΚΗ-ΖΩΦΡΙΑ,2
712-ΑΧΑΡΝΑΙ-ΕΡΓ.ΠΟΛΥΚΑΤΟΙΚΙΕΣ-Α.ΛΙΟΣΙΑ(ΠΑΝΟΡΑΜΑ),2
719-ΚΗΠΟΥΠΟΛΗ-ΠΑΛΑΤΙΑΝΗ-ΣΤ.ΛΑΡΙΣΗΣ(ΚΥΚΛΙΚΗ),0
720-ΑΝΑΚΑΣΑ-ΑΓ.ΑΝΑΡΓΥΡΟΙ-ΣΤ.ΑΤΤΙΚΗ(ΚΥΚΛΙΚΗ),2
721-ΑΧΑΡΝΑΙ-ΚΗΦΙΣΙΑ(ΚΥΚΛΙΚΗ),2
723-ΦΥΛΗ-ΑΝΩΛΙΟΣΙΑ(ΚΥΚΛΙΚΗ),2
724-ΑΧΑΡΝΑΙ(ΜΕΣΟΝΥΧΙ)-Ν.ΙΩΝΙΑ(ΚΥΚΛΙΚΗ),2
725-ΑΧΑΡΝΑΙ(ΜΕΣΟΝΥΧΙ)-ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ(ΠΛ.ΑΡΙΣΤΟΤΕΛΟΥΣ)(ΚΥΚΛΙΚΗ),2
726-ΑΧΑΡΝΑΙ(ΜΕΣΟΝΥΧΙ)-ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ(BOYNO)(ΚΥΚΛΙΚΗ),2
727-ΜΕΣΟΝΥΧΙ-ΑΓ.ΚΩΝΣΤΑΝΤΙΝΟΣ-ΑΓ.ΠΑΡΑΣΚΕΥΗ(ΚΥΚΛΙΚΗ),2
728-ΑΧΑΡΝΑΙ-ΑΓ.ΠΕΤΡΟΣ-ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ(ΚΥΚΛΙΚΗ),2
730-ΛΟΦΟΣΑΞΙΩΜΑΤΙΚΩΝ-ΣΤ.ΑΓ.ΑΝΤΩΝΙΟΣ-ΖΩΟΔ.ΠΗΓΗ,2
731-ΑΝΘΟΥΠΟΛΗ-ΣΤ.Μ.ΑΝΘΟΥΠΟΛΗ-ΑΤΤΙΚΟΝΟΣ.-ΔΑΣΟΣ,2
732-ΙΛΙΟΝ-ΑΓ.ΦΑΝΟΥΡΙΟΣ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),1
733-ΑΧΑΡΝΑΙ-ΑΝΩΛΙΟΣΙΑ(ΚΥΚΛΙΚΗ),2
734-ΑΧΑΡΝΑΙ-ΝΟΣ.ΑΓ.ΑΝΑΡΓΥΡΟΙ(ΚΥΚΛΙΚΗ),4
735-ΑΧΑΡΝΑΙ-ΖΕΦΥΡΙ-ΣΤ.ΚΑΤΩΠΑΤΗΣΙΑ(ΚΥΚΛΙΚΗ),2
740-ΟΛΥΜΠ.ΧΩΡΙΟ-ΣΚΑ-ΑΧΑΡΝΑΙ-ΑΓ.ΑΝΝΑ(ΚΥΚΛΙΚΗ),2
747-ΠΕΤΡΟΥΠΟΛΗ-ΠΑΝΟΡΑΜΑ-ΣΤ.ΑΝΘΟΥΠΟΛΗ(ΚΥΚΛΙΚΗ),2
748-ΧΡΥΣΟΥΠΟΛΗ-ΑΝΘΟΥΠΟΛΗ-ΣΤ.ΠΕΡΙΣΤΕΡΙ(ΚΥΚΛΙΚΗ),2
749-ΟΙΚΙΣΜΟΣΓΕΝΝΗΜΑΤΑ-ΣΤ.ΠΡΟΑΣΤΙΑΚΟΥ(ΚΥΚΛΙΚΗ),2
750-ΑΤΤΙΚΟΝΟΣΟΚΟΜΕΙΟ-ΣΤ.ΜΕΤΡΟΑΙΓΑΛΕΩ-ΝΙΚΑΙΑ,4
752-ΑΧΑΡΝΑΙ-ΑΓ.ΙΩΑΝΝΗΣ-ΑΓ.ΠΕΤΡΟΣ(ΚΥΚΛΙΚΗ),2
755-ΑΧΑΡΝΑΙ-ΚΟΚΚΙΝΟΣΜΥΛΟΣ-ΣΤ.ΚΑΤΩΠΑΤΗΣΙΑ(ΚΥΚΛΙΚΗ),2
755Β-ΑΧΑΡΝΑΙ-ΚΟΚΚΙΝΟΣΜΥΛΟΣ-ΣΤ.ΚΑΤΩΠΑΤΗΣΙΑ(ΚΥΚΛΙΚΗΜΕΣΩΧΑΡΑΥΓΗΣ),2
790-ΓΛΥΦΑΔΑ-ΠΕΡΙΣΤΕΡΙ(ΑΓ.ΑΝΤΩΝΙΟΣ)ΝΥΧΤΕΡΙΝΗ,5
800-ΝΙΚΑΙΑ-ΣΤ.ΝΙΚΑΙΑ(ΚΥΚΛΙΚΗ),0
801-ΠΕΙΡΑΙΑΣ-ΠΑΛΑΣΚΑ,5
803-ΠΕΙΡΑΙΑΣ-ΔΑΣΟΣΧΑΪΔΑΡΙΟΥ,0
