veh_no,vehtyp_code,vehtyp_capacity,vehtyp_full_limit
30744,31,,
30766,31,,
30773,31,,
30781,31,,
30784,31,,
30787,31,,
30790,31,,
30791,31,,
30792,31,,
30796,31,,
30798,31,,
30806,31,,
30811,31,,
30816,31,,
30817,31,,
30819,31,,
30826,31,,
30827,31,,
30828,31,,
30832,31,,
30850,31,,
30854,31,,
30856,31,,
30857,31,,
30861,31,,
30865,31,,
30875,31,,
30883,31,,
30887,31,,
30889,31,,
30935,31,,
30945,31,,
30946,31,,
30967,31,,
30972,31,,
40121,31,,
40122,31,,
40127,31,,
40129,31,,
40134,31,,
40138,31,,
40139,31,,
40143,31,,
40158,31,,
40161,31,,
40169,31,,
40170,31,,
40172,31,,
40174,31,,
40178,31,,
40180,31,,
40182,31,,
40184,31,,
40186,31,,
40191,31,,
40192,31,,
40194,31,,
40197,31,,
40198,31,,
40199,31,,
40205,31,,
40207,31,,
40208,31,,
40209,31,,
40211,31,,
40212,31,,
40213,31,,
40214,31,,
40219,31,,
40222,31,,
40224,31,,
40231,31,,
40232,31,,
40234,31,,
40237,31,,
40415,31,,
40423,31,,
40430,31,,
40444,31,,
40452,31,,
40468,31,,
40470,31,,
40479,31,,
40576,31,,
40825,31,,
40833,31,,
40866,31,,
40869,31,,
40870,31,,
40877,31,,
40908,31,,
50178,31,,
50179,31,,
50186,31,,
50187,31,,
50211,31,,
50219,31,,
50222,31,,
50225,31,,
50227,31,,
50232,31,,
50235,31,,
50237,31,,
50239,31,,
50240,31,,
50241,31,,
50242,31,,
50243,31,,
50246,31,,
50281,31,,
50283,31,,
50284,31,,
50285,31,,
50288,31,,
50289,31,,
50291,31,,
50295,31,,
50297,31,,
50303,31,,
50306,31,,
50308,31,,
50313,31,,
50315,31,,
50320,31,,
50321,31,,
50323,31,,
50324,31,,
50326,31,,
50328,31,,
50332,31,,
50334,31,,
50335,31,,
50340,31,,
50344,31,,
50345,31,,
50346,31,,
50347,31,,
50348,31,,
50349,31,,
50443,31,,
50974,31,,
50986,31,,
60251,31,,
60289,31,,
60881,31,,
60886,31,,
60893,31,,
60894,31,,
60899,31,,
60901,31,,
60910,31,,
60928,31,,
60939,31,,
60950,31,,
60974,31,,
65114,31,,
65125,31,,
65127,31,,
65130,31,,
65132,31,,
65140,31,,
65158,31,,
65159,31,,
65166,31,,
65168,31,,
65173,31,,
67006,31,,
67012,31,,
67021,31,,
67024,31,,
67030,31,,
67033,31,,
67039,31,,
67049,31,,
67052,31,,
67058,31,,
67095,31,,
67098,31,,
67112,31,,
67115,31,,
67116,31,,
67123,31,,
67130,31,,
67140,31,,
67160,31,,
67175,31,,
67186,31,,
67187,31,,
67210,31,,
67222,31,,
67223,31,,
67245,31,,
67250,31,,
67251,31,,
67253,31,,
67254,31,,
67255,31,,
67257,31,,
67274,31,,
67281,31,,
67291,31,,
67293,31,,
67294,31,,
70905,31,,
70919,31,,
70969,31,,
70984,31,,
70986,31,,
77020,31,,
77028,31,,
77029,31,,
77031,31,,
77046,31,,
77047,31,,
77050,31,,
77056,31,,
77061,31,,
77063,31,,
77067,31,,
77070,31,,
77071,31,,
77072,31,,
77073,31,,
77074,31,,
77075,31,,
77077,31,,
77081,31,,
77084,31,,
77085,31,,
77090,31,,
77092,31,,
77094,31,,
77096,31,,
77099,31,,
77106,31,,
77107,31,,
77127,31,,
77144,31,,
77147,31,,
77163,31,,
77167,31,,
77177,31,,
77190,31,,
77217,31,,
77224,31,,
77246,31,,
77258,31,,
77266,31,,
77288,31,,
79097,31,,
79120,31,,
79153,31,,
7001,15,96.0,91.0
7002,15,96.0,91.0
7003,15,96.0,91.0
7005,15,96.0,91.0
7006,15,96.0,91.0
70067,15,96.0,91.0
7007,15,96.0,91.0
7008,15,96.0,91.0
7009,15,96.0,91.0
7010,15,96.0,91.0
7011,15,96.0,91.0
7012,15,96.0,91.0
7013,15,96.0,91.0
7014,15,96.0,91.0
7015,15,96.0,91.0
7016,15,96.0,91.0
7017,15,96.0,91.0
7018,15,96.0,91.0
7019,15,96.0,91.0
7020,15,96.0,91.0
7021,15,96.0,91.0
7022,15,96.0,91.0
7023,15,96.0,91.0
7024,15,96.0,91.0
7025,15,96.0,91.0
7026,15,96.0,91.0
7027,15,96.0,91.0
7028,15,96.0,91.0
7029,15,96.0,91.0
7030,15,96.0,91.0
7031,15,96.0,91.0
7032,15,96.0,91.0
7033,15,96.0,91.0
7034,15,96.0,91.0
7035,15,96.0,91.0
7036,15,96.0,91.0
7037,15,96.0,91.0
7038,15,96.0,91.0
7040,15,96.0,91.0
7041,15,96.0,91.0
7042,15,96.0,91.0
7043,15,96.0,91.0
7044,15,96.0,91.0
7045,15,96.0,91.0
7047,15,96.0,91.0
7048,15,96.0,91.0
7049,15,96.0,91.0
7050,15,96.0,91.0
7051,15,96.0,91.0
7052,15,96.0,91.0
7053,15,96.0,91.0
7054,15,96.0,91.0
7056,15,96.0,91.0
7057,15,96.0,91.0
7058,15,96.0,91.0
7059,15,96.0,91.0
7060,15,96.0,91.0
7061,15,96.0,91.0
7062,15,96.0,91.0
7063,15,96.0,91.0
7064,15,96.0,91.0
7065,15,96.0,91.0
7066,15,96.0,91.0
7067,15,96.0,91.0
7068,15,96.0,91.0
7071,15,96.0,91.0
7072,15,96.0,91.0
7073,15,96.0,91.0
7074,15,96.0,91.0
7075,15,96.0,91.0
7076,15,96.0,91.0
7077,15,96.0,91.0
7078,15,96.0,91.0
7079,15,96.0,91.0
7080,15,96.0,91.0
7081,15,96.0,91.0
7082,15,96.0,91.0
7083,15,96.0,91.0
7084,15,96.0,91.0
7085,15,96.0,91.0
7086,15,96.0,91.0
7088,15,96.0,91.0
7089,15,96.0,91.0
7091,15,96.0,91.0
7092,15,96.0,91.0
7093,15,96.0,91.0
7094,15,96.0,91.0
7097,15,96.0,91.0
7099,15,96.0,91.0
7100,15,96.0,91.0
7102,15,96.0,91.0
7104,15,96.0,91.0
7105,15,96.0,91.0
7106,15,96.0,91.0
7107,15,96.0,91.0
7108,15,96.0,91.0
7109,15,96.0,91.0
7110,15,96.0,91.0
7111,15,96.0,91.0
7112,15,96.0,91.0
10007,4,59.0,56.0
10008,4,59.0,56.0
10009,4,59.0,56.0
10010,4,59.0,56.0
10011,4,59.0,56.0
10012,4,59.0,56.0
10013,4,59.0,56.0
10014,4,59.0,56.0
10015,4,59.0,56.0
10016,4,59.0,56.0
10017,4,59.0,56.0
10021,4,59.0,56.0
10081,4,59.0,56.0
10082,4,59.0,56.0
10083,4,59.0,56.0
10084,4,59.0,56.0
10085,4,59.0,56.0
10086,4,59.0,56.0
10087,4,59.0,56.0
10088,4,59.0,56.0
10089,4,59.0,56.0
10090,4,59.0,56.0
10091,4,59.0,56.0
10092,4,59.0,56.0
10093,4,59.0,56.0
10094,4,59.0,56.0
10095,4,59.0,56.0
10096,4,59.0,56.0
10097,4,59.0,56.0
10098,4,59.0,56.0
10099,4,59.0,56.0
10100,4,59.0,56.0
10101,4,59.0,56.0
10102,4,59.0,56.0
10103,4,59.0,56.0
10104,4,59.0,56.0
10105,4,59.0,56.0
10106,4,59.0,56.0
10107,4,59.0,56.0
10108,4,59.0,56.0
10109,4,59.0,56.0
10110,4,59.0,56.0
10111,4,59.0,56.0
10112,4,59.0,56.0
10114,4,59.0,56.0
10115,4,59.0,56.0
10116,4,59.0,56.0
10117,4,59.0,56.0
10118,4,59.0,56.0
10119,4,59.0,56.0
10120,4,59.0,56.0
10121,4,59.0,56.0
10122,4,59.0,56.0
10123,4,59.0,56.0
10124,4,59.0,56.0
10125,4,59.0,56.0
10126,4,59.0,56.0
10127,4,59.0,56.0
10128,4,59.0,56.0
10129,4,59.0,56.0
10130,4,59.0,56.0
10131,4,59.0,56.0
10132,4,59.0,56.0
10133,4,59.0,56.0
10134,4,59.0,56.0
10135,4,59.0,56.0
10136,4,59.0,56.0
10137,4,59.0,56.0
10138,4,59.0,56.0
10139,4,59.0,56.0
10140,4,59.0,56.0
10141,4,59.0,56.0
10142,4,59.0,56.0
10143,4,59.0,56.0
10144,4,59.0,56.0
10145,4,59.0,56.0
10146,4,59.0,56.0
10147,4,59.0,56.0
10148,4,59.0,56.0
10149,4,59.0,56.0
10150,4,59.0,56.0
10151,4,59.0,56.0
10152,4,59.0,56.0
10153,4,59.0,56.0
10154,4,59.0,56.0
10155,4,59.0,56.0
10156,4,59.0,56.0
10157,4,59.0,56.0
10158,4,59.0,56.0
10159,4,59.0,56.0
10160,4,59.0,56.0
10161,4,59.0,56.0
10162,4,59.0,56.0
10163,4,59.0,56.0
10164,4,59.0,56.0
10165,4,59.0,56.0
10166,4,59.0,56.0
10167,4,59.0,56.0
10168,4,59.0,56.0
10169,4,59.0,56.0
10170,4,59.0,56.0
10171,4,59.0,56.0
10172,4,59.0,56.0
10173,4,59.0,56.0
10174,4,59.0,56.0
10175,4,59.0,56.0
10176,4,59.0,56.0
10177,4,59.0,56.0
10178,4,59.0,56.0
10179,4,59.0,56.0
10180,4,59.0,56.0
10181,4,59.0,56.0
10182,4,59.0,56.0
10183,4,59.0,56.0
10192,4,59.0,56.0
10219,4,59.0,56.0
200603,4,59.0,56.0
200654,4,59.0,56.0
30601,4,59.0,56.0
30603,4,59.0,56.0
30604,4,59.0,56.0
30605,4,59.0,56.0
30606,4,59.0,56.0
30618,4,59.0,56.0
30619,4,59.0,56.0
30620,4,59.0,56.0
30622,4,59.0,56.0
30623,4,59.0,56.0
30624,4,59.0,56.0
30625,4,59.0,56.0
30626,4,59.0,56.0
30627,4,59.0,56.0
30628,4,59.0,56.0
30629,4,59.0,56.0
30630,4,59.0,56.0
30631,4,59.0,56.0
30632,4,59.0,56.0
30633,4,59.0,56.0
30634,4,59.0,56.0
30635,4,59.0,56.0
30636,4,59.0,56.0
30637,4,59.0,56.0
30638,4,59.0,56.0
30639,4,59.0,56.0
30640,4,59.0,56.0
30641,4,59.0,56.0
30642,4,59.0,56.0
30644,4,59.0,56.0
30645,4,59.0,56.0
30646,4,59.0,56.0
30648,4,59.0,56.0
30649,4,59.0,56.0
30651,4,59.0,56.0
30652,4,59.0,56.0
30653,4,59.0,56.0
30654,4,59.0,56.0
30655,4,59.0,56.0
30656,4,59.0,56.0
30657,4,59.0,56.0
30658,4,59.0,56.0
30659,4,59.0,56.0
30660,4,59.0,56.0
30661,4,59.0,56.0
30662,4,59.0,56.0
30664,4,59.0,56.0
30665,4,59.0,56.0
30667,4,59.0,56.0
30668,4,59.0,56.0
30669,4,59.0,56.0
30670,4,59.0,56.0
30671,4,59.0,56.0
30672,4,59.0,56.0
30680,4,59.0,56.0
70177,4,59.0,56.0
70184,4,59.0,56.0
70185,4,59.0,56.0
70186,4,59.0,56.0
70187,4,59.0,56.0
70188,4,59.0,56.0
70189,4,59.0,56.0
70190,4,59.0,56.0
70191,4,59.0,56.0
70193,4,59.0,56.0
70194,4,59.0,56.0
70195,4,59.0,56.0
70196,4,59.0,56.0
70197,4,59.0,56.0
70198,4,59.0,56.0
70199,4,59.0,56.0
70200,4,59.0,56.0
70201,4,59.0,56.0
70202,4,59.0,56.0
70203,4,59.0,56.0
70204,4,59.0,56.0
70205,4,59.0,56.0
70206,4,59.0,56.0
70207,4,59.0,56.0
70208,4,59.0,56.0
70209,4,59.0,56.0
70210,4,59.0,56.0
70211,4,59.0,56.0
70212,4,59.0,56.0
70213,4,59.0,56.0
70214,4,59.0,56.0
70215,4,59.0,56.0
70216,4,59.0,56.0
70217,4,59.0,56.0
70218,4,59.0,56.0
70220,4,59.0,56.0
70673,4,59.0,56.0
70674,4,59.0,56.0
70675,4,59.0,56.0
70677,4,59.0,56.0
70679,4,59.0,56.0
100600,2,,
100603,2,,
100606,2,,
100611,2,,
100612,2,,
100614,2,,
100615,2,,
100617,2,,
100618,2,,
100620,2,,
100621,2,,
100625,2,,
100632,2,,
100633,2,,
100635,2,,
100636,2,,
100639,2,,
100640,2,,
100641,2,,
100642,2,,
100645,2,,
100646,2,,
100647,2,,
100648,2,,
10227,3,58.0,55.0
10254,3,58.0,55.0
10255,3,58.0,55.0
10269,3,58.0,55.0
10272,3,58.0,55.0
10280,3,58.0,55.0
10283,3,58.0,55.0
10292,3,58.0,55.0
10296,3,58.0,55.0
10300,3,58.0,55.0
10305,3,58.0,55.0
10306,3,58.0,55.0
10307,3,58.0,55.0
10308,3,58.0,55.0
10309,3,58.0,55.0
10327,3,58.0,55.0
10328,3,58.0,55.0
10330,3,58.0,55.0
10331,3,58.0,55.0
10332,3,58.0,55.0
10333,3,58.0,55.0
10336,3,58.0,55.0
10340,3,58.0,55.0
10342,3,58.0,55.0
10343,3,58.0,55.0
10350,3,58.0,55.0
10357,3,58.0,55.0
10358,3,58.0,55.0
10363,3,58.0,55.0
10364,3,58.0,55.0
10365,3,58.0,55.0
10366,3,58.0,55.0
10367,3,58.0,55.0
10371,3,58.0,55.0
10372,3,58.0,55.0
10373,3,58.0,55.0
10374,3,58.0,55.0
10380,3,58.0,55.0
10381,3,58.0,55.0
10384,3,58.0,55.0
10387,3,58.0,55.0
10389,3,58.0,55.0
10390,3,58.0,55.0
10392,3,58.0,55.0
10394,3,58.0,55.0
10395,3,58.0,55.0
10397,3,58.0,55.0
10399,3,58.0,55.0
10400,3,58.0,55.0
10402,3,58.0,55.0
10407,3,58.0,55.0
10409,3,58.0,55.0
10410,3,58.0,55.0
10413,3,58.0,55.0
10419,3,58.0,55.0
20257,3,58.0,55.0
30241,3,58.0,55.0
30246,3,58.0,55.0
30252,3,58.0,55.0
30265,3,58.0,55.0
30270,3,58.0,55.0
30282,3,58.0,55.0
30287,3,58.0,55.0
30295,3,58.0,55.0
30299,3,58.0,55.0
30301,3,58.0,55.0
30302,3,58.0,55.0
60242,3,58.0,55.0
60260,3,58.0,55.0
60291,3,58.0,55.0
10541,6,102.0,97.0
10542,6,102.0,97.0
10544,6,102.0,97.0
10546,6,102.0,97.0
10547,6,102.0,97.0
10548,6,102.0,97.0
10550,6,102.0,97.0
10551,6,102.0,97.0
10552,6,102.0,97.0
10553,6,102.0,97.0
10554,6,102.0,97.0
10555,6,102.0,97.0
10556,6,102.0,97.0
10557,6,102.0,97.0
10558,6,102.0,97.0
10559,6,102.0,97.0
10560,6,102.0,97.0
10561,6,102.0,97.0
10562,6,102.0,97.0
10563,6,102.0,97.0
10564,6,102.0,97.0
10565,6,102.0,97.0
10566,6,102.0,97.0
10567,6,102.0,97.0
10569,6,102.0,97.0
10570,6,102.0,97.0
10573,6,102.0,97.0
10575,6,102.0,97.0
10576,6,102.0,97.0
10578,6,102.0,97.0
10579,6,102.0,97.0
10581,6,102.0,97.0
10582,6,102.0,97.0
10583,6,102.0,97.0
10586,6,102.0,97.0
10587,6,102.0,97.0
10588,6,102.0,97.0
10590,6,102.0,97.0
10591,6,102.0,97.0
10592,6,102.0,97.0
10593,6,102.0,97.0
10594,6,102.0,97.0
10595,6,102.0,97.0
10596,6,102.0,97.0
10597,6,102.0,97.0
10598,6,102.0,97.0
10599,6,102.0,97.0
10600,6,102.0,97.0
10602,6,102.0,97.0
10603,6,102.0,97.0
10611,6,102.0,97.0
10612,6,102.0,97.0
10613,6,102.0,97.0
10614,6,102.0,97.0
10616,6,102.0,97.0
10625,6,102.0,97.0
10634,6,102.0,97.0
10642,6,102.0,97.0
10643,6,102.0,97.0
10644,6,102.0,97.0
10647,6,102.0,97.0
10648,6,102.0,97.0
10649,6,102.0,97.0
10650,6,102.0,97.0
10651,6,102.0,97.0
10657,6,102.0,97.0
10668,6,102.0,97.0
10671,6,102.0,97.0
10683,6,102.0,97.0
10688,6,102.0,97.0
10692,6,102.0,97.0
10696,6,102.0,97.0
10697,6,102.0,97.0
10711,6,102.0,97.0
10727,6,102.0,97.0
10728,6,102.0,97.0
10729,6,102.0,97.0
40662,6,102.0,97.0
50626,6,102.0,97.0
50627,6,102.0,97.0
50629,6,102.0,97.0
50630,6,102.0,97.0
50632,6,102.0,97.0
50633,6,102.0,97.0
50635,6,102.0,97.0
50636,6,102.0,97.0
50639,6,102.0,97.0
50640,6,102.0,97.0
50641,6,102.0,97.0
50645,6,102.0,97.0
50646,6,102.0,97.0
50655,6,102.0,97.0
50656,6,102.0,97.0
50658,6,102.0,97.0
50659,6,102.0,97.0
50661,6,102.0,97.0
50663,6,102.0,97.0
50664,6,102.0,97.0
50665,6,102.0,97.0
50666,6,102.0,97.0
50667,6,102.0,97.0
50672,6,102.0,97.0
50673,6,102.0,97.0
50674,6,102.0,97.0
50675,6,102.0,97.0
50677,6,102.0,97.0
50678,6,102.0,97.0
50679,6,102.0,97.0
50680,6,102.0,97.0
50681,6,102.0,97.0
50682,6,102.0,97.0
50685,6,102.0,97.0
50689,6,102.0,97.0
50693,6,102.0,97.0
50694,6,102.0,97.0
50695,6,102.0,97.0
50698,6,102.0,97.0
50699,6,102.0,97.0
50700,6,102.0,97.0
50701,6,102.0,97.0
50703,6,102.0,97.0
50705,6,102.0,97.0
50706,6,102.0,97.0
50707,6,102.0,97.0
50709,6,102.0,97.0
50710,6,102.0,97.0
50712,6,102.0,97.0
50713,6,102.0,97.0
50715,6,102.0,97.0
50717,6,102.0,97.0
50719,6,102.0,97.0
50720,6,102.0,97.0
50721,6,102.0,97.0
50723,6,102.0,97.0
50724,6,102.0,97.0
50725,6,102.0,97.0
50726,6,102.0,97.0
61604,6,102.0,97.0
61606,6,102.0,97.0
61615,6,102.0,97.0
61617,6,102.0,97.0
61618,6,102.0,97.0
61620,6,102.0,97.0
61621,6,102.0,97.0
61622,6,102.0,97.0
10730,7,89.0,85.0
10732,7,89.0,85.0
10733,7,89.0,85.0
10735,7,89.0,85.0
10736,7,89.0,85.0
10737,7,89.0,85.0
10738,7,89.0,85.0
10739,7,89.0,85.0
10740,7,89.0,85.0
10741,7,89.0,85.0
10742,7,89.0,85.0
10743,7,89.0,85.0
10744,7,89.0,85.0
10745,7,89.0,85.0
10746,7,89.0,85.0
10747,7,89.0,85.0
10748,7,89.0,85.0
10749,7,89.0,85.0
10802,5,103.0,98.0
10805,5,103.0,98.0
10806,5,103.0,98.0
10808,5,103.0,98.0
10812,5,103.0,98.0
10813,5,103.0,98.0
10948,5,103.0,98.0
10950,5,103.0,98.0
10953,5,103.0,98.0
10954,5,103.0,98.0
10955,5,103.0,98.0
10956,5,103.0,98.0
10957,5,103.0,98.0
10958,5,103.0,98.0
10959,5,103.0,98.0
10961,5,103.0,98.0
10962,5,103.0,98.0
10963,5,103.0,98.0
10964,5,103.0,98.0
10966,5,103.0,98.0
10967,5,103.0,98.0
10968,5,103.0,98.0
10969,5,103.0,98.0
10970,5,103.0,98.0
10971,5,103.0,98.0
10972,5,103.0,98.0
10974,5,103.0,98.0
10975,5,103.0,98.0
200219Π,5,103.0,98.0
500347,5,103.0,98.0
50176,5,103.0,98.0
50180,5,103.0,98.0
50181,5,103.0,98.0
50182,5,103.0,98.0
50184,5,103.0,98.0
50185,5,103.0,98.0
50188,5,103.0,98.0
50190,5,103.0,98.0
50191,5,103.0,98.0
50212,5,103.0,98.0
50214,5,103.0,98.0
50215,5,103.0,98.0
50216,5,103.0,98.0
50217,5,103.0,98.0
50218,5,103.0,98.0
50221,5,103.0,98.0
50223,5,103.0,98.0
50224,5,103.0,98.0
50226,5,103.0,98.0
50234,5,103.0,98.0
50236,5,103.0,98.0
50238,5,103.0,98.0
50245,5,103.0,98.0
50276,5,103.0,98.0
50277,5,103.0,98.0
50278,5,103.0,98.0
50279,5,103.0,98.0
50282,5,103.0,98.0
50286,5,103.0,98.0
50287,5,103.0,98.0
50290,5,103.0,98.0
50293,5,103.0,98.0
50294,5,103.0,98.0
50298,5,103.0,98.0
50299,5,103.0,98.0
50300,5,103.0,98.0
50301,5,103.0,98.0
50302,5,103.0,98.0
50304,5,103.0,98.0
50305,5,103.0,98.0
50307,5,103.0,98.0
50309,5,103.0,98.0
50310,5,103.0,98.0
50312,5,103.0,98.0
50314,5,103.0,98.0
50316,5,103.0,98.0
50317,5,103.0,98.0
50318,5,103.0,98.0
50319,5,103.0,98.0
50322,5,103.0,98.0
50325,5,103.0,98.0
50327,5,103.0,98.0
50329,5,103.0,98.0
50330,5,103.0,98.0
50331,5,103.0,98.0
50333,5,103.0,98.0
50336,5,103.0,98.0
50337,5,103.0,98.0
50339,5,103.0,98.0
50341,5,103.0,98.0
50342,5,103.0,98.0
50343,5,103.0,98.0
50350,5,103.0,98.0
50951,5,103.0,98.0
50956,5,103.0,98.0
50967,5,103.0,98.0
50996,5,103.0,98.0
50997,5,103.0,98.0
54701,5,103.0,98.0
54702,5,103.0,98.0
54703,5,103.0,98.0
54704,5,103.0,98.0
54705,5,103.0,98.0
54706,5,103.0,98.0
54707,5,103.0,98.0
54708,5,103.0,98.0
65103,5,103.0,98.0
65104,5,103.0,98.0
65109,5,103.0,98.0
65110,5,103.0,98.0
65111,5,103.0,98.0
65115,5,103.0,98.0
65116,5,103.0,98.0
65117,5,103.0,98.0
65118,5,103.0,98.0
65119,5,103.0,98.0
65120,5,103.0,98.0
65123,5,103.0,98.0
65124,5,103.0,98.0
65126,5,103.0,98.0
65128,5,103.0,98.0
65129,5,103.0,98.0
65131,5,103.0,98.0
65133,5,103.0,98.0
65134,5,103.0,98.0
65135,5,103.0,98.0
65137,5,103.0,98.0
65138,5,103.0,98.0
65139,5,103.0,98.0
65141,5,103.0,98.0
65142,5,103.0,98.0
65143,5,103.0,98.0
65146,5,103.0,98.0
65148,5,103.0,98.0
65149,5,103.0,98.0
65151,5,103.0,98.0
65152,5,103.0,98.0
65153,5,103.0,98.0
65154,5,103.0,98.0
65155,5,103.0,98.0
65156,5,103.0,98.0
65160,5,103.0,98.0
65162,5,103.0,98.0
65163,5,103.0,98.0
65164,5,103.0,98.0
65165,5,103.0,98.0
65167,5,103.0,98.0
65170,5,103.0,98.0
65171,5,103.0,98.0
65172,5,103.0,98.0
65174,5,103.0,98.0
65175,5,103.0,98.0
16001,26,81.0,77.0
16002,26,81.0,77.0
16003,26,81.0,77.0
16004,26,81.0,77.0
16006,26,81.0,77.0
16007,26,81.0,77.0
16089,26,81.0,77.0
16090,26,81.0,77.0
16091,26,81.0,77.0
16092,26,81.0,77.0
16093,26,81.0,77.0
16094,26,81.0,77.0
16095,26,81.0,77.0
16096,26,81.0,77.0
16097,26,81.0,77.0
16098,26,81.0,77.0
16099,26,81.0,77.0
16100,26,81.0,77.0
16101,26,81.0,77.0
16102,26,81.0,77.0
16103,26,81.0,77.0
16104,26,81.0,77.0
16105,26,81.0,77.0
16106,26,81.0,77.0
16109,26,81.0,77.0
16120,26,81.0,77.0
16121,26,81.0,77.0
16122,26,81.0,77.0
16123,26,81.0,77.0
16124,26,81.0,77.0
16125,26,81.0,77.0
16126,26,81.0,77.0
16127,26,81.0,77.0
16128,26,81.0,77.0
16129,26,81.0,77.0
16130,26,81.0,77.0
16131,26,81.0,77.0
16132,26,81.0,77.0
16133,26,81.0,77.0
16134,26,81.0,77.0
16139,26,81.0,77.0
16140,26,81.0,77.0
16141,26,81.0,77.0
16158,26,81.0,77.0
16159,26,81.0,77.0
16160,26,81.0,77.0
16161,26,81.0,77.0
16162,26,81.0,77.0
16163,26,81.0,77.0
16164,26,81.0,77.0
16165,26,81.0,77.0
16166,26,81.0,77.0
16167,26,81.0,77.0
16168,26,81.0,77.0
16169,26,81.0,77.0
16170,26,81.0,77.0
16171,26,81.0,77.0
16172,26,81.0,77.0
16173,26,81.0,77.0
16174,26,81.0,77.0
16175,26,81.0,77.0
46107,26,81.0,77.0
46108,26,81.0,77.0
46110,26,81.0,77.0
46111,26,81.0,77.0
46112,26,81.0,77.0
46113,26,81.0,77.0
46114,26,81.0,77.0
46115,26,81.0,77.0
46116,26,81.0,77.0
46117,26,81.0,77.0
46118,26,81.0,77.0
46119,26,81.0,77.0
16005,27,77.0,73.0
16008,27,77.0,73.0
16009,27,77.0,73.0
16010,27,77.0,73.0
16011,27,77.0,73.0
16012,27,77.0,73.0
16013,27,77.0,73.0
16014,27,77.0,73.0
16025,27,77.0,73.0
16026,27,77.0,73.0
16027,27,77.0,73.0
16028,27,77.0,73.0
16029,27,77.0,73.0
16135,27,77.0,73.0
16136,27,77.0,73.0
16137,27,77.0,73.0
16138,27,77.0,73.0
16143,27,77.0,73.0
16144,27,77.0,73.0
16145,27,77.0,73.0
16146,27,77.0,73.0
16147,27,77.0,73.0
16148,27,77.0,73.0
16149,27,77.0,73.0
16150,27,77.0,73.0
16151,27,77.0,73.0
16152,27,77.0,73.0
16153,27,77.0,73.0
16156,27,77.0,73.0
16157,27,77.0,73.0
16142,33,119.0,113.0
16154,33,119.0,113.0
16155,33,119.0,113.0
46192,33,119.0,113.0
46193,33,119.0,113.0
46194,33,119.0,113.0
46195,33,119.0,113.0
46196,33,119.0,113.0
46206,33,119.0,113.0
46207,33,119.0,113.0
46208,33,119.0,113.0
46213,33,119.0,113.0
46214,33,119.0,113.0
46215,33,119.0,113.0
200489,12,155.0,147.0
20410,12,155.0,147.0
20502,12,155.0,147.0
40402,12,155.0,147.0
40403,12,155.0,147.0
40406,12,155.0,147.0
40408,12,155.0,147.0
40409,12,155.0,147.0
40411,12,155.0,147.0
40412,12,155.0,147.0
40413,12,155.0,147.0
40414,12,155.0,147.0
40416,12,155.0,147.0
40417,12,155.0,147.0
40418,12,155.0,147.0
40419,12,155.0,147.0
40420,12,155.0,147.0
40421,12,155.0,147.0
40422,12,155.0,147.0
40424,12,155.0,147.0
40426,12,155.0,147.0
40428,12,155.0,147.0
40429,12,155.0,147.0
40431,12,155.0,147.0
40432,12,155.0,147.0
40434,12,155.0,147.0
40435,12,155.0,147.0
40437,12,155.0,147.0
40438,12,155.0,147.0
40440,12,155.0,147.0
40442,12,155.0,147.0
