Line_descr,Line_encoding,Direction,Stop_id,Stop_encoding,Stop_order,Stop_descr
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60561,38,18,ΖΑΚΥΝΘΟΥ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60562,39,19,ΙΘΑΚΗΣ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60563,40,20,ΕΠΤΑΝΗΣΟΥ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60565,41,21,ΟΤΕ ΠΕΔΙΟΥ ΑΡΕΩΣ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,61011,42,22,ΠΟΛΥΤΕΧΝΕΙΟ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60985,43,23,ΠΛ. ΚΑΝΙΓΓΟΣ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60008,44,24,ΖΩΟΔ.ΠΗΓΗ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60580,45,25,ΑΦΕΤΗΡΙΑ - ΑΚΑΔΗΜΙΑ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,91,21,26,ΑΦΕΤΗΡΙΑ - ΣΙΝΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,21,75,1,ΣΤΑΥΡΟΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,20,46,1,ΑΝΩ ΚΥΨΕΛΗ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,450005,78,2,ΠΑΝΑΓΙΤΣΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60541,47,2,ΓΥΜΝΑΣΙΟ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60542,48,3,ΠΑΛ. ΤΕΡΜΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,450006,79,3,ΑΓ. ΣΟΦΙΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,450007,80,4,ΣΤΡΟΦΗ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60543,49,4,ΦΙΛΟΤΙΜΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,61120,81,5,ΓΕΦΥΡΕΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60544,50,5,ΣΚΥΡΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,61121,82,6,ΑΡΙΣΤΟΒΟΥΛΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60545,51,6,ΖΑΚΥΝΘΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60546,52,7,ΛΕΥΚΑΔΟΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,61122,83,7,ΑΓ. ΑΙΚΑΤΕΡΙΝΗ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60547,53,8,ΣΧΟΛΗ ΕΥΕΛΠΙΔΩΝ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,61123,84,8,ΜΠΡΑΒΟ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,61345,85,9,ΙΚΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60057,54,9,ΒΡΑΙΛΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60372,86,10,ΙΔΡ. ΜΕΛ. ΜΕΡΚΟΥΡΗ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60058,55,10,ΠΑΡΚΟ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60059,76,10,ΜΕΤΣΟΒΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60620,56,11,ΠΕΔΙΟΝ ΑΡΕΩΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60296,87,11,ΠΑΛ. ΑΓΟΡΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60060,77,11,ΠΛ. ΕΞΑΡΧΕΙΩΝ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60297,88,12,ΑΣΩΜΑΤΩΝ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,61382,57,12,ΠΟΛΥΤΕΧΝΕΙΟ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60362,89,13,ΑΓ. ΑΣΩΜΑΤΟΙ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,61004,58,13,ΟΜΟΝΟΙΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60410,90,14,ΜΟΝΑΣΤΗΡΑΚΙ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60275,59,14,ΔΗΜΑΡΧΕΙΟ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60411,91,15,ΒΟΡΕΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60300,60,15,ΑΓΟΡΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60412,92,16,ΑΓΟΡΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60301,61,16,ΜΟΝΑΣΤΗΡΑΚΙ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60413,93,17,ΔΗΜΑΡΧΕΙΟ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60341,62,17,ΣΤ. ΗΣΑΠ ΘΗΣΕΙΟ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60134,94,18,ΠΛ. ΟΜΟΝΟΙΑΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60282,63,18,ΘΕΡΜΟΠΥΛΩΝ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60118,24,19,ΠΛ. ΛΑΥΡΙΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60283,64,19,ΠΑΛΑΙΑ ΑΓΟΡΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60065,25,20,ΠΑΤΗΣΙΩΝ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60394,65,20,ΙΚΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60034,95,21,ΑΓ. ΒΑΣΙΛΕΙΟΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60395,66,21,ΤΑΧΥΔΡΟΜΕΙΟ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,61128,67,22,ΜΠΡΑΒΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60035,96,22,ΠΑΡΚΟ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60037,97,23,ΜΟΥΣΤΟΞΥΔΗ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60398,68,23,ΣΤ. ΗΣΑΠ ΠΕΤΡΑΛΩΝΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60530,98,24,ΕΥΕΛΠΙΔΩΝ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60399,69,24,ΑΘΗΝΑΔΩΡΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60643,1363,25,Γ.Υ.Σ.
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60531,99,25,ΥΔΡΑΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,60400,70,25,ΓΕΦΥΡΕΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60552,29,26,ΙΘΑΚΗΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60644,1364,26,ΑΓΓΕΛΟΠΟΥΛΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,450001,71,26,ΣΤΡΟΦΗ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,450009,72,27,ΘΡΑΚΗΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60553,30,27,ΖΑΚΥΝΘΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60551,28,27,ΕΠΤΑΝΗΣΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60554,31,28,ΣΚΥΡΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,450002,73,28,ΑΓ. ΣΟΦΙΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60552,29,28,ΙΘΑΚΗΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60555,32,29,ΠΛ  ΚΥΨΕΛΗΣ (ΤΕΡΜΑ 036)
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60553,30,29,ΖΑΚΥΝΘΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,450003,74,29,ΠΑΝΑΓΙΤΣΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,1,21,75,30,ΣΤΑΥΡΟΣ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60554,31,30,ΣΚΥΡΟΥ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60534,100,30,ΠΑΛ. ΤΕΡΜΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60539,101,31,ΓΥΜΝΑΣΙΟ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60555,32,31,ΠΛ  ΚΥΨΕΛΗΣ (ΤΕΡΜΑ 036)
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60534,100,32,ΠΑΛ. ΤΕΡΜΑ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,20,46,32,ΑΝΩ ΚΥΨΕΛΗ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,60539,101,33,ΓΥΜΝΑΣΙΟ
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,2,2,20,46,34,ΑΝΩ ΚΥΨΕΛΗ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,5,102,1,ΠΛ. ΚΥΨΕΛΗΣ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,61065,103,2,ΑΙΓΛΗΣ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,61066,104,3,ΑΓ. ΑΘΑΝΑΣΙΟΣ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,61067,105,4,ΚΑΤΣΗ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,150018,106,5,ΣΧΟΛΕΙΑ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,150019,107,6,1η ΑΓ. ΓΛΥΚΕΡΙΑΣ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,150020,108,7,2η ΑΓ. ΓΛΥΚΕΡΙΑΣ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,150048,109,8,ΑΓΟΡΑ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,150035,110,8,ΥΔΡΑΣ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,150035,110,9,ΥΔΡΑΣ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,150052,111,9,ΙΚΑ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,150080,112,10,ΕΒΡΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,150052,111,10,ΙΚΑ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,770024,113,11,ΑΦΕΤΗΡΙΑ 651
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,150080,112,11,ΕΒΡΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,770024,113,12,ΑΦΕΤΗΡΙΑ 651
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,770025,114,12,ΝΕΑ ΑΓΟΡΑ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,770026,115,13,8η ΨΥΧΙΚΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,770025,114,13,ΝΕΑ ΑΓΟΡΑ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,770026,115,14,8η ΨΥΧΙΚΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60484,116,14,ΑΓ. ΜΕΤΑΞΑ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60484,116,15,ΑΓ. ΜΕΤΑΞΑ
